"id","tramo","eje","hito_origen","hito_destino","zona","destino","calle_origen","calle_destino","dist_en_ruta","latitud","longitud","x","y","velocidad_tramo","tiempo_viaje_tramo","tiempo_viaje_eje","velocidad_eje","super_lento"
"162","PC498 - PC499","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Av. J. Miguel Claro","Av. Francisco Bilbao esq. / Av. Jose M. Infante","8768","-33.439987930000001","-70.619935470000001","349420","6298761","17.666","58","904","18.631","0"
"163","PC498 - PC499","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Av. J. Miguel Claro","Av. Francisco Bilbao esq. / Av. Jose M. Infante","8824","-33.440160800000001","-70.620508799999996","349367","6298741","17.666","58","904","18.631","0"
"164","PC499 - PC500","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Av. Jose M. Infante","Av. Francisco Bilbao esq. / Avenida Italia","8824","-33.440160800000001","-70.620508799999996","349367","6298741","19.699000000000002","68","904","18.631","0"
"165","PC499 - PC500","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Av. Jose M. Infante","Av. Francisco Bilbao esq. / Avenida Italia","9191","-33.440958500000001","-70.624331600000005","349013","6298647","19.699000000000002","68","904","18.631","0"
"166","PC499 - PC500","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Av. Jose M. Infante","Av. Francisco Bilbao esq. / Avenida Italia","9197","-33.440993710000001","-70.6243968","349007","6298643","19.699000000000002","68","904","18.631","0"
"167","PC500 - PC502","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Avenida Italia","Av. Francisco Bilbao esq. / Avenida Seminario","9197","-33.440993710000001","-70.6243968","349007","6298643","17.335999999999999","91","904","18.631","0"
"168","PC500 - PC502","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Avenida Italia","Av. Francisco Bilbao esq. / Avenida Seminario","9328","-33.441645819999998","-70.625559949999996","348900","6298569","17.335999999999999","91","904","18.631","0"
"169","PC500 - PC502","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Avenida Italia","Av. Francisco Bilbao esq. / Avenida Seminario","9634","-33.442343510000001","-70.628746320000005","348605","6298487","17.335999999999999","91","904","18.631","0"
"170","PC502 - PC503","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Avenida Seminario","Parada 4 / (M) Parque @ Bustamante","9634","-33.442343510000001","-70.628746320000005","348605","6298487","9.2234999999999996","143","904","18.631","0"
"171","PC502 - PC503","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Avenida Seminario","Parada 4 / (M) Parque @ Bustamante","9714","-33.442521960000001","-70.629577949999998","348528","6298466","9.2234999999999996","143","904","18.631","0"
"172","PC502 - PC503","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Avenida Seminario","Parada 4 / (M) Parque @ Bustamante","9960","-33.442794130000003","-70.63219703","348285","6298432","9.2234999999999996","143","904","18.631","0"
"173","PC502 - PC503","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Avenida Seminario","Parada 4 / (M) Parque @ Bustamante","10001","-33.442951039999997","-70.632608739999995","348247","6298414","9.2234999999999996","143","904","18.631","0"
"730","PB798 - PB799","Infante1","Condell","PlazaRenca","Norte","Centro","Condell esq. / Jose M. Infante","Jose Miguel Infante esq. / Belloto","5995","-33.407097280000002","-70.726947980000006","339411","6302248","6.9771999999999998","135","561","18.876000000000001","0"
"731","PB798 - PB799","Infante1","Condell","PlazaRenca","Norte","Centro","Condell esq. / Jose M. Infante","Jose Miguel Infante esq. / Belloto","6098","-33.406499279999998","-70.727796339999998","339331","6302313","6.9771999999999998","135","561","18.876000000000001","0"
"732","PB798 - PB799","Infante1","Condell","PlazaRenca","Norte","Centro","Condell esq. / Jose M. Infante","Jose Miguel Infante esq. / Belloto","6257","-33.406531940000001","-70.726098100000002","339489","6302312","6.9771999999999998","135","561","18.876000000000001","0"
"733","PB799 - PB801","Infante1","Condell","PlazaRenca","Norte","Centro","Jose Miguel Infante esq. / Belloto","Jose Miguel Infante esq. / Manuel Rodriguez","6257","-33.406531940000001","-70.726098100000002","339489","6302312","27.116","58","561","18.876000000000001","0"
"734","PB799 - PB801","Infante1","Condell","PlazaRenca","Norte","Centro","Jose Miguel Infante esq. / Belloto","Jose Miguel Infante esq. / Manuel Rodriguez","6692","-33.406696250000003","-70.721413260000006","339925","6302301","27.116","58","561","18.876000000000001","0"
"735","PB801 - PB804","Infante1","Condell","PlazaRenca","Norte","Centro","Jose Miguel Infante esq. / Manuel Rodriguez","General Velasquez esq. / Jose M. Balmaceda","6692","-33.406696250000003","-70.721413260000006","339925","6302301","27.858000000000001","100","561","18.876000000000001","0"
"736","PB801 - PB804","Infante1","Condell","PlazaRenca","Norte","Centro","Jose Miguel Infante esq. / Manuel Rodriguez","General Velasquez esq. / Jose M. Balmaceda","6710","-33.406680899999998","-70.721219410000003","339943","6302303","27.858000000000001","100","561","18.876000000000001","0"
"737","PB801 - PB804","Infante1","Condell","PlazaRenca","Norte","Centro","Jose Miguel Infante esq. / Manuel Rodriguez","General Velasquez esq. / Jose M. Balmaceda","7006","-33.406472280000003","-70.71805406","340237","6302331","27.858000000000001","100","561","18.876000000000001","0"
"738","PB801 - PB804","Infante1","Condell","PlazaRenca","Norte","Centro","Jose Miguel Infante esq. / Manuel Rodriguez","General Velasquez esq. / Jose M. Balmaceda","7266","-33.404131169999999","-70.717792930000002","340257","6302591","27.858000000000001","100","561","18.876000000000001","0"
"739","PB801 - PB804","Infante1","Condell","PlazaRenca","Norte","Centro","Jose Miguel Infante esq. / Manuel Rodriguez","General Velasquez esq. / Jose M. Balmaceda","7468","-33.402332270000002","-70.718101579999995","340225","6302790","27.858000000000001","100","561","18.876000000000001","0"
"740","PB804 - PB66","Infante1","Condell","PlazaRenca","Norte","Centro","General Velasquez esq. / Jose M. Balmaceda","Av. Jose M.Balmaceda esq. / Dichato","7468","-33.402332270000002","-70.718101579999995","340225","6302790","14.6","147","561","18.876000000000001","0"
"741","PB804 - PB66","Infante1","Condell","PlazaRenca","Norte","Centro","General Velasquez esq. / Jose M. Balmaceda","Av. Jose M.Balmaceda esq. / Dichato","7547","-33.40161131","-70.718065879999997","340227","6302870","14.6","147","561","18.876000000000001","0"
"742","PB804 - PB66","Infante1","Condell","PlazaRenca","Norte","Centro","General Velasquez esq. / Jose M. Balmaceda","Av. Jose M.Balmaceda esq. / Dichato","8063","-33.402399359999997","-70.712597880000004","340737","6302791","14.6","147","561","18.876000000000001","0"
"743","PB66 - PB67","Infante1","Condell","PlazaRenca","Norte","Centro","Av. Jose M.Balmaceda esq. / Dichato","Nicanor Fajardo esq. / Av. Dgo Santa Maria","8063","-33.402399359999997","-70.712597880000004","340737","6302791","23.041","63","561","18.876000000000001","0"
"744","PB66 - PB67","Infante1","Condell","PlazaRenca","Norte","Centro","Av. Jose M.Balmaceda esq. / Dichato","Nicanor Fajardo esq. / Av. Dgo Santa Maria","8163","-33.402612249999997","-70.711548359999995","340835","6302769","23.041","63","561","18.876000000000001","0"
"745","PB66 - PB67","Infante1","Condell","PlazaRenca","Norte","Centro","Av. Jose M.Balmaceda esq. / Dichato","Nicanor Fajardo esq. / Av. Dgo Santa Maria","8384","-33.403390940000001","-70.709359449999994","341040","6302686","23.041","63","561","18.876000000000001","0"
"746","PB66 - PB67","Infante1","Condell","PlazaRenca","Norte","Centro","Av. Jose M.Balmaceda esq. / Dichato","Nicanor Fajardo esq. / Av. Dgo Santa Maria","8469","-33.404146040000001","-70.709535520000003","341025","6302602","23.041","63","561","18.876000000000001","0"
"747","PB67 - PB69","Infante1","Condell","PlazaRenca","Norte","Centro","Nicanor Fajardo esq. / Av. Dgo Santa Maria","Parada 4 / Plaza Renca","8469","-33.404146040000001","-70.709535520000003","341025","6302602","29.081","58","561","18.876000000000001","0"
"748","PB67 - PB69","Infante1","Condell","PlazaRenca","Norte","Centro","Nicanor Fajardo esq. / Av. Dgo Santa Maria","Parada 4 / Plaza Renca","8542","-33.404794430000003","-70.709601980000002","341020","6302530","29.081","58","561","18.876000000000001","0"
"749","PB67 - PB69","Infante1","Condell","PlazaRenca","Norte","Centro","Nicanor Fajardo esq. / Av. Dgo Santa Maria","Parada 4 / Plaza Renca","8810","-33.404346510000003","-70.706765369999999","341283","6302584","29.081","58","561","18.876000000000001","0"
"750","PB67 - PB69","Infante1","Condell","PlazaRenca","Norte","Centro","Nicanor Fajardo esq. / Av. Dgo Santa Maria","Parada 4 / Plaza Renca","8903","-33.404477319999998","-70.705778719999998","341375","6302571","29.081","58","561","18.876000000000001","0"
"751","PB67 - PB69","Infante1","Condell","PlazaRenca","Norte","Centro","Nicanor Fajardo esq. / Av. Dgo Santa Maria","Parada 4 / Plaza Renca","8940","-33.404697990000003","-70.705471209999999","341404","6302547","29.081","58","561","18.876000000000001","0"
"1052","PJ335 - PJ400","JJPerez2","S.Valdovinos","Matucana","Poniente1","Centro","Parada 4 / Las Rejas > Jose J. Perez","Parada 1 / Radal > Jose J. Perez","4024","-33.432543780000003","-70.708263779999996","341195","6299455","23.649000000000001","47","406","21.311","0"
"1053","PJ335 - PJ400","JJPerez2","S.Valdovinos","Matucana","Poniente1","Centro","Parada 4 / Las Rejas > Jose J. Perez","Parada 1 / Radal > Jose J. Perez","4332","-33.432291550000002","-70.704967589999995","341501","6299488","23.649000000000001","47","406","21.311","0"
"1054","PJ400 - PJ338","JJPerez2","S.Valdovinos","Matucana","Poniente1","Centro","Parada 1 / Radal > Jose J. Perez","Av. Jose Jo. Perez esq. / Antonio Ebner","4332","-33.432291550000002","-70.704967589999995","341501","6299488","18.292000000000002","95","406","21.311","0"
"1055","PJ400 - PJ338","JJPerez2","S.Valdovinos","Matucana","Poniente1","Centro","Parada 1 / Radal > Jose J. Perez","Av. Jose Jo. Perez esq. / Antonio Ebner","4814","-33.431911470000003","-70.699808189999999","341980","6299538","18.292000000000002","95","406","21.311","0"
"1056","PJ338 - PJ284","JJPerez2","S.Valdovinos","Matucana","Poniente1","Centro","Av. Jose Jo. Perez esq. / Antonio Ebner","Parada 4 / Tropezon","4814","-33.431911470000003","-70.699808189999999","341980","6299538","18.850000000000001","112","406","21.311","0"
"1057","PJ338 - PJ284","JJPerez2","S.Valdovinos","Matucana","Poniente1","Centro","Av. Jose Jo. Perez esq. / Antonio Ebner","Parada 4 / Tropezon","5021","-33.431725589999999","-70.697578149999998","342187","6299562","18.850000000000001","112","406","21.311","0"
"1058","PJ338 - PJ284","JJPerez2","S.Valdovinos","Matucana","Poniente1","Centro","Av. Jose Jo. Perez esq. / Antonio Ebner","Parada 4 / Tropezon","5402","-33.431745550000002","-70.693480629999996","342568","6299566","18.850000000000001","112","406","21.311","0"
"1188","PAUX7 - PAUX8","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Tunel San Cristobal","Tunel San Cristobal","9025","-33.415461690000001","-70.612737190000004","350047","6301491","56.838000000000001","20","548","23.463999999999999","0"
"174","PC503 - PA585","Bilbao3","V.Mackenna","(M)Tobalaba","Oriente","Centro","Parada 4 / (M) Parque @ Bustamante","Curico esq. / Avenida Portugal","10001","-33.442951039999997","-70.632608739999995","348247","6298414","6.1318000000000001","214","447","11.997999999999999","0"
"175","PC503 - PA585","Bilbao3","V.Mackenna","(M)Tobalaba","Oriente","Centro","Parada 4 / (M) Parque @ Bustamante","Curico esq. / Avenida Portugal","10365","-33.44427469","-70.636183470000006","347917","6298262","6.1318000000000001","214","447","11.997999999999999","0"
"176","PA585 - PA361","Bilbao3","V.Mackenna","(M)Tobalaba","Oriente","Centro","Curico esq. / Avenida Portugal","Portugal esq. / Diagonal Paraguay","10365","-33.44427469","-70.636183470000006","347917","6298262","21.501999999999999","33","447","11.997999999999999","0"
"177","PA585 - PA361","Bilbao3","V.Mackenna","(M)Tobalaba","Oriente","Centro","Curico esq. / Avenida Portugal","Portugal esq. / Diagonal Paraguay","10438","-33.444562990000001","-70.636888110000001","347852","6298229","21.501999999999999","33","447","11.997999999999999","0"
"178","PA585 - PA361","Bilbao3","V.Mackenna","(M)Tobalaba","Oriente","Centro","Curico esq. / Avenida Portugal","Portugal esq. / Diagonal Paraguay","10564","-33.443545239999999","-70.637471399999995","347796","6298341","21.501999999999999","33","447","11.997999999999999","0"
"179","PA361 - PA362","Bilbao3","V.Mackenna","(M)Tobalaba","Oriente","Centro","Portugal esq. / Diagonal Paraguay","Parada  / Hospital U.Catolica","10564","-33.443545239999999","-70.637471399999995","347796","6298341","18.428000000000001","30","447","11.997999999999999","0"
"180","PA361 - PA362","Bilbao3","V.Mackenna","(M)Tobalaba","Oriente","Centro","Portugal esq. / Diagonal Paraguay","Parada  / Hospital U.Catolica","10629","-33.443026500000002","-70.637827389999998","347762","6298398","18.428000000000001","30","447","11.997999999999999","0"
"181","PA361 - PA362","Bilbao3","V.Mackenna","(M)Tobalaba","Oriente","Centro","Portugal esq. / Diagonal Paraguay","Parada  / Hospital U.Catolica","10719","-33.442360800000003","-70.638385","347709","6298471","18.428000000000001","30","447","11.997999999999999","0"
"182","PA362 - PA692","Bilbao3","V.Mackenna","(M)Tobalaba","Oriente","Centro","Parada  / Hospital U.Catolica","Parada 2 / (M) Universidad @ Catolica","10719","-33.442360800000003","-70.638385","347709","6298471","11.682","113","447","11.997999999999999","0"
"183","PA362 - PA692","Bilbao3","V.Mackenna","(M)Tobalaba","Oriente","Centro","Parada  / Hospital U.Catolica","Parada 2 / (M) Universidad @ Catolica","11032","-33.440212729999999","-70.640560519999994","347503","6298706","11.682","113","447","11.997999999999999","0"
"184","PA362 - PA692","Bilbao3","V.Mackenna","(M)Tobalaba","Oriente","Centro","Parada  / Hospital U.Catolica","Parada 2 / (M) Universidad @ Catolica","11085","-33.440458640000003","-70.641059970000001","347457","6298678","11.682","113","447","11.997999999999999","0"
"185","PA692 - PA385","Bilbao3","V.Mackenna","(M)Tobalaba","Oriente","Centro","Parada 2 / (M) Universidad @ Catolica","Parada 3 / (M) Santa Lucia","11085","-33.440458640000003","-70.641059970000001","347457","6298678","25.437000000000001","58","447","11.997999999999999","0"
"186","PA692 - PA385","Bilbao3","V.Mackenna","(M)Tobalaba","Oriente","Centro","Parada 2 / (M) Universidad @ Catolica","Parada 3 / (M) Santa Lucia","11329","-33.441811020000003","-70.643129270000003","347267","6298525","25.437000000000001","58","447","11.997999999999999","0"
"187","PA692 - PA385","Bilbao3","V.Mackenna","(M)Tobalaba","Oriente","Centro","Parada 2 / (M) Universidad @ Catolica","Parada 3 / (M) Santa Lucia","11494","-33.442384400000002","-70.644775159999995","347115","6298459","25.437000000000001","58","447","11.997999999999999","0"
"752","PB69 - PB70","Infante2","PlazaRenca","EstacionMapoco","Norte","Centro","Parada 4 / Plaza Renca","Domingo Santa Maria esq. / Caupolican","8940","-33.404697990000003","-70.705471209999999","341404","6302547","22.655000000000001","80","1294","15.622999999999999","0"
"753","PB69 - PB70","Infante2","PlazaRenca","EstacionMapoco","Norte","Centro","Parada 4 / Plaza Renca","Domingo Santa Maria esq. / Caupolican","9235","-33.406043230000002","-70.702734120000002","341661","6302402","22.655000000000001","80","1294","15.622999999999999","0"
"754","PB69 - PB70","Infante2","PlazaRenca","EstacionMapoco","Norte","Centro","Parada 4 / Plaza Renca","Domingo Santa Maria esq. / Caupolican","9443","-33.406685209999999","-70.700639150000001","341857","6302334","22.655000000000001","80","1294","15.622999999999999","0"
"755","PB70 - PB805","Infante2","PlazaRenca","EstacionMapoco","Norte","Centro","Domingo Santa Maria esq. / Caupolican","Domingo Santa Maria esq. / Promoncaes","9443","-33.406685209999999","-70.700639150000001","341857","6302334","18.398","147","1294","15.622999999999999","0"
"756","PB70 - PB805","Infante2","PlazaRenca","EstacionMapoco","Norte","Centro","Domingo Santa Maria esq. / Caupolican","Domingo Santa Maria esq. / Promoncaes","10192","-33.409123690000001","-70.693127419999996","342560","6302075","18.398","147","1294","15.622999999999999","0"
"757","PB805 - PB807","Infante2","PlazaRenca","EstacionMapoco","Norte","Centro","Domingo Santa Maria esq. / Promoncaes","Domingo Santa Maria esq. / Alberto Pepper","10192","-33.409123690000001","-70.693127419999996","342560","6302075","16.940999999999999","132","1294","15.622999999999999","0"
